,year,total_population,num_children,num_retirees,avg_income,avg_net_worth,child,civil servant,craftsman,farmer,fisher,homemaker,retired,service provider,unemployed,gdp
0,0,500,124,0,2520.241994680851,10000.0,124,43,48,73,53,74,0,41,44,947610.99
1,1,506,121,9,2419.2933766233764,10666.92466403162,121,41,48,75,52,75,9,41,44,931427.95
2,2,510,118,19,2226.287346938775,11279.017549019609,118,42,49,74,50,74,19,39,45,872704.64
3,3,512,113,27,2193.687067669173,11884.26853515625,113,41,50,74,48,76,27,39,44,875281.14
4,4,513,110,37,2117.5478163771713,12450.34126705653,110,41,48,73,46,75,37,40,43,853371.77
5,5,513,108,38,2226.4306419753084,13078.049844054582,108,41,48,74,46,75,38,40,43,901704.41
6,6,513,104,44,1938.2867726161371,13618.562631578947,104,44,47,73,45,73,44,41,42,792759.29
7,7,512,101,43,2101.539416058394,14220.88560546875,101,43,47,73,45,77,43,41,42,863732.7
8,8,512,97,45,2407.426626506024,14901.06302734375,97,44,48,72,46,77,45,40,43,999082.05
9,9,510,95,46,2353.4000240963856,15567.201137254902,95,43,48,70,46,79,46,40,43,976661.01
10,10,510,94,52,2396.3575,16261.33368627451,94,42,47,68,47,78,52,40,42,996884.72
11,11,510,89,53,2343.4822327790976,16899.415137254902,89,43,48,69,48,82,53,38,40,986606.02
12,12,507,87,56,2472.8741190476194,17506.97149901381,87,43,50,71,50,80,56,38,32,1038607.13
13,13,507,85,56,2493.8052606635065,18076.16116370809,85,45,52,72,52,79,56,39,27,1052385.82
14,14,503,87,53,2523.8701923076924,18617.06335984095,87,45,52,73,52,75,53,41,25,1049930.0
15,15,503,90,50,2673.4659806295404,19406.10161033797,90,45,54,73,52,73,50,41,25,1104141.45
16,16,503,91,52,2546.3535194174756,19899.36638170974,91,45,54,72,54,71,52,39,25,1049097.65
17,17,505,91,59,2552.650676328502,20405.40974257426,91,44,53,71,55,70,59,39,23,1056797.38
18,18,503,93,55,2681.0731463414636,21080.389940357854,93,45,54,71,55,71,55,37,22,1099239.99
19,19,501,95,51,2631.359384236453,21480.90121756487,95,42,53,72,55,71,51,40,22,1068331.91
20,20,499,100,54,2673.2493483709272,22090.89633266533,100,41,56,68,54,64,54,39,23,1066626.49
21,21,503,105,59,2770.7123618090454,22833.195188866797,105,40,54,70,54,59,59,39,23,1102743.52
22,22,500,111,54,2943.7821593830326,23289.84408,111,39,55,71,55,54,54,40,21,1145131.26
23,23,502,116,60,2790.6042487046634,23757.808605577688,116,39,53,66,55,55,60,39,19,1077173.24
24,24,501,121,59,2977.7642631578947,24326.11491017964,121,39,50,63,55,56,59,39,19,1131550.42
25,25,503,124,63,2967.0162005277048,24467.632485089463,124,39,51,63,56,57,54,39,20,1124499.14
26,26,500,130,59,3102.53,24813.65318,130,39,52,63,56,59,42,39,20,1147936.1
27,27,503,133,59,3288.771783783784,25354.213359840956,133,39,52,64,57,60,37,39,22,1216845.56
28,28,502,136,58,3232.372950819672,25385.78735059761,136,37,54,66,58,60,31,39,21,1183048.5
29,29,501,139,56,3373.0307458563534,25588.80005988024,139,38,54,67,58,60,24,39,22,1221037.13
30,30,502,141,62,3301.9671468144047,25727.69752988048,141,39,52,67,57,59,26,39,22,1192010.14
31,31,504,142,66,3324.2542541436464,26246.022281746034,142,39,52,67,57,57,27,42,21,1203380.04
32,32,505,140,66,3340.757835616438,26833.350475247524,140,39,51,68,56,60,26,42,23,1219376.61
33,33,503,140,65,3463.4617630854,26671.03976143141,140,37,52,67,57,62,24,45,19,1257236.62
34,34,505,139,71,3362.755710382514,27203.9902970297,139,38,51,65,59,62,28,46,17,1230768.59
35,35,508,137,75,3310.2149595687333,27841.52498031496,137,36,51,63,60,63,37,45,16,1228089.75
36,36,496,141,62,3464.4029577464785,26852.547278225804,141,37,51,59,58,60,29,44,17,1229863.05
37,37,491,145,57,3278.1961560693644,26160.8216496945,145,37,51,62,57,59,18,44,18,1134255.87
38,38,496,147,56,2945.3925787965613,26131.182903225807,147,30,46,57,49,54,56,40,17,1027942.01
39,39,498,149,56,2989.172521489971,26303.254437751006,149,30,45,55,53,55,56,38,17,1043221.21
40,40,501,148,55,2871.802464589235,26275.716926147703,148,31,48,54,55,57,55,36,17,1013746.27
41,41,503,148,57,2845.7281690140844,25996.173876739565,148,32,51,51,55,54,57,38,17,1010233.5
42,42,504,147,53,3017.574677871148,26838.685436507934,147,33,53,58,56,50,53,37,17,1077274.16
43,43,502,148,53,2988.3235310734462,26404.244163346615,148,31,52,58,60,49,53,36,15,1057866.53
44,44,501,147,49,2863.638418079096,26363.250479041915,147,31,51,59,59,51,49,37,17,1013728.0
45,45,498,149,42,2965.631948424069,26084.46060240964,149,31,52,60,58,52,42,37,17,1035005.55
46,46,499,150,44,2884.469484240688,26298.30859719439,150,32,53,61,56,50,44,36,17,1006679.85
47,47,498,151,40,2859.5231123919307,24995.267730923693,151,33,52,62,55,50,40,37,18,992254.52
48,48,502,151,45,2862.744786324786,24990.507908366537,151,32,50,62,55,49,45,36,22,1004823.42
49,49,503,151,46,2796.3117045454546,25261.57385685885,151,32,49,62,57,49,46,36,21,984301.72
50,50,506,151,51,2911.8727323943663,25363.4759486166,151,32,47,60,57,49,51,36,23,1033714.82
51,51,505,150,50,2860.190816901408,26049.76481188119,150,33,49,57,57,50,50,37,22,1015367.74
52,52,503,150,46,2926.3451558073657,26121.702644135188,150,33,49,55,60,51,46,38,21,1032999.84
53,53,503,152,46,2841.362621082621,25864.359980119283,152,30,47,55,62,52,46,38,21,997318.28
54,54,501,150,42,2979.7249572649575,25752.461996007987,150,30,49,54,63,54,42,39,20,1045883.46
55,55,504,145,45,2849.126685236769,25967.539206349207,145,28,51,57,67,55,45,39,17,1022836.48
56,56,503,141,44,2444.9981491712706,25733.68381709742,141,24,46,49,64,49,82,30,18,885089.33
57,57,503,139,42,2543.3959065934064,25739.39499005964,139,23,48,54,64,49,78,30,18,925796.11
58,58,503,138,45,2451.1829315068494,25681.126282306162,138,23,49,55,64,48,78,30,18,894681.77
59,59,505,136,49,2217.8550406504064,26152.881465346534,136,25,50,54,60,50,81,30,19,818388.51
60,60,505,136,50,2535.6874525745257,26072.574257425742,136,24,49,56,60,50,79,32,19,935668.67
61,61,505,134,50,2248.6175202156332,25554.889524752478,134,25,50,57,60,52,79,29,19,834237.1
62,62,508,132,51,2428.271063829787,25730.74539370079,132,26,50,55,64,53,80,30,18,913029.92
